candidate,floor_target,floor_penalty,scenario,breach,gate_passed,mean_test_relative,robust_min_p05,validation_value,active_fraction,validation_pass,active_fraction_pass,error
ntb005_t0.00015_p3.0,0.00015,3.0,baseline_b20_s4242,False,True,-0.00012611181586288378,-0.002023436070656032,0.00010531369687205583,0.2,True,True,
ntb005_t0.00015_p3.0,0.00015,3.0,altblock_b16_s4242,False,True,-0.00012611181586288378,-0.0016771161198285089,0.00010531369687205583,0.2,True,True,
ntb005_t0.00015_p3.0,0.00015,3.0,altseed_b20_s5252,False,True,-0.00012611181586288378,-0.0018964115361892297,0.00010531369687205583,0.2,True,True,
ntb005_t0.00015_p3.0,0.00015,3.0,deepcheck_b12_s8080,False,True,-0.00012611181586288378,-0.0016410990240812273,0.00010531369687205583,0.2,True,True,
ntb005_t0.00015_p4.0,0.00015,4.0,baseline_b20_s4242,False,True,-0.00025840795364242555,-0.00225366321549732,0.00018074440422082282,0.6,True,True,
ntb005_t0.00015_p4.0,0.00015,4.0,altblock_b16_s4242,False,True,-0.00025840795364242555,-0.0020457377384052846,0.00018074440422082282,0.6,True,True,
ntb005_t0.00015_p4.0,0.00015,4.0,altseed_b20_s5252,False,True,-0.00025840795364242555,-0.0024473350370129653,0.00018074440422082282,0.6,True,True,
ntb005_t0.00015_p4.0,0.00015,4.0,deepcheck_b12_s8080,False,True,-0.00025840795364242555,-0.0022196209442271186,0.00018074440422082282,0.6,True,True,
ntb005_t0.00015_p5.0,0.00015,5.0,baseline_b20_s4242,False,True,-0.00025840795364242555,-0.00225366321549732,0.00018074440422082282,0.6,True,True,
ntb005_t0.00015_p5.0,0.00015,5.0,altblock_b16_s4242,False,True,-0.00025840795364242555,-0.0020457377384052846,0.00018074440422082282,0.6,True,True,
ntb005_t0.00015_p5.0,0.00015,5.0,altseed_b20_s5252,False,True,-0.00025840795364242555,-0.0024473350370129653,0.00018074440422082282,0.6,True,True,
ntb005_t0.00015_p5.0,0.00015,5.0,deepcheck_b12_s8080,False,True,-0.00025840795364242555,-0.0022196209442271186,0.00018074440422082282,0.6,True,True,
ntb005_t0.00020_p3.0,0.0002,3.0,baseline_b20_s4242,False,True,-0.00025840795364242555,-0.00225366321549732,0.00018074440422082282,0.6,True,True,
ntb005_t0.00020_p3.0,0.0002,3.0,altblock_b16_s4242,False,True,-8.44163458462388e-05,-0.0016771161198285089,0.0001473931639414783,0.4,True,True,
ntb005_t0.00020_p3.0,0.0002,3.0,altseed_b20_s5252,False,True,-8.44163458462388e-05,-0.0018964115361892297,0.0001473931639414783,0.4,True,True,
ntb005_t0.00020_p3.0,0.0002,3.0,deepcheck_b12_s8080,False,True,-8.44163458462388e-05,-0.0016410990240812273,0.0001473931639414783,0.4,True,True,
ntb005_t0.00020_p4.0,0.0002,4.0,baseline_b20_s4242,False,True,-0.00025840795364242555,-0.00225366321549732,0.00018074440422082282,0.6,True,True,
ntb005_t0.00020_p4.0,0.0002,4.0,altblock_b16_s4242,False,True,-0.00025840795364242555,-0.0020457377384052846,0.00018074440422082282,0.6,True,True,
ntb005_t0.00020_p4.0,0.0002,4.0,altseed_b20_s5252,False,True,-0.00025840795364242555,-0.0024473350370129653,0.00018074440422082282,0.6,True,True,
ntb005_t0.00020_p4.0,0.0002,4.0,deepcheck_b12_s8080,False,True,-0.00025840795364242555,-0.0022196209442271186,0.00018074440422082282,0.6,True,True,
ntb005_t0.00020_p5.0,0.0002,5.0,baseline_b20_s4242,False,True,-0.00025840795364242555,-0.00225366321549732,0.00018074440422082282,0.6,True,True,
ntb005_t0.00020_p5.0,0.0002,5.0,altblock_b16_s4242,False,True,-0.00025840795364242555,-0.0020457377384052846,0.00018074440422082282,0.6,True,True,
ntb005_t0.00020_p5.0,0.0002,5.0,altseed_b20_s5252,False,True,-0.00025840795364242555,-0.0024473350370129653,0.00018074440422082282,0.6,True,True,
ntb005_t0.00020_p5.0,0.0002,5.0,deepcheck_b12_s8080,False,True,-0.00025840795364242555,-0.0022196209442271186,0.00018074440422082282,0.6,True,True,
ntb005_t0.00025_p3.0,0.00025,3.0,baseline_b20_s4242,False,True,-0.00025840795364242555,-0.00225366321549732,0.00018074440422082282,0.6,True,True,
ntb005_t0.00025_p3.0,0.00025,3.0,altblock_b16_s4242,False,True,-8.44163458462388e-05,-0.0016771161198285089,0.0001473931639414783,0.4,True,True,
ntb005_t0.00025_p3.0,0.00025,3.0,altseed_b20_s5252,False,True,-8.44163458462388e-05,-0.0018964115361892297,0.0001473931639414783,0.4,True,True,
ntb005_t0.00025_p3.0,0.00025,3.0,deepcheck_b12_s8080,False,True,-8.44163458462388e-05,-0.0016410990240812273,0.0001473931639414783,0.4,True,True,
ntb005_t0.00025_p4.0,0.00025,4.0,baseline_b20_s4242,False,True,-0.00025840795364242555,-0.00225366321549732,0.00018074440422082282,0.6,True,True,
ntb005_t0.00025_p4.0,0.00025,4.0,altblock_b16_s4242,False,True,-0.00025840795364242555,-0.0020457377384052846,0.00018074440422082282,0.6,True,True,
ntb005_t0.00025_p4.0,0.00025,4.0,altseed_b20_s5252,False,True,-0.00025840795364242555,-0.0024473350370129653,0.00018074440422082282,0.6,True,True,
ntb005_t0.00025_p4.0,0.00025,4.0,deepcheck_b12_s8080,False,True,-0.00025840795364242555,-0.0022196209442271186,0.00018074440422082282,0.6,True,True,
ntb005_t0.00025_p5.0,0.00025,5.0,baseline_b20_s4242,False,True,-0.00025840795364242555,-0.00225366321549732,0.00018074440422082282,0.6,True,True,
ntb005_t0.00025_p5.0,0.00025,5.0,altblock_b16_s4242,False,True,-0.00025840795364242555,-0.0020457377384052846,0.00018074440422082282,0.6,True,True,
ntb005_t0.00025_p5.0,0.00025,5.0,altseed_b20_s5252,False,True,-0.00025840795364242555,-0.0024473350370129653,0.00018074440422082282,0.6,True,True,
ntb005_t0.00025_p5.0,0.00025,5.0,deepcheck_b12_s8080,False,True,-0.00025840795364242555,-0.0022196209442271186,0.00018074440422082282,0.6,True,True,
