candidate,scenario,seed,cost,mean_test_relative,robust_min_p05,dead_fold_fraction,gate_passed,breach,error
objw05_ntb010_pen150,baseline_b20_s4242,7,5,-0.0014894238315956488,-0.01019973869801426,0.0,True,True,
objw05_ntb010_pen150,baseline_b20_s4242,7,10,-0.00015919304061753347,-0.0055240487639542256,0.0,True,False,
objw05_ntb010_pen150,baseline_b20_s4242,7,15,-0.0001822528339514573,-0.00565571975027826,0.0,True,False,
objw05_ntb010_pen150,baseline_b20_s4242,17,5,-0.0018410502086929625,-0.013719069503300558,0.0,True,True,
objw05_ntb010_pen150,baseline_b20_s4242,17,10,-0.0009840321338290936,-0.013784582217741754,0.0,True,True,
objw05_ntb010_pen150,baseline_b20_s4242,17,15,-0.0010703101257542925,-0.014162142161723557,0.0,True,True,
objw05_ntb010_pen150,altblock_b16_s4242,7,5,-0.0010794607272431645,-0.0095031175451246,0.0,True,True,
objw05_ntb010_pen150,altblock_b16_s4242,7,10,-0.00015919304061753347,-0.00458503906547964,0.0,True,False,
objw05_ntb010_pen150,altblock_b16_s4242,7,15,-0.0001822528339514573,-0.004835463483914715,0.0,True,False,
objw05_ntb010_pen150,altblock_b16_s4242,17,5,-0.0018410502086929625,-0.010971668576960036,0.0,True,True,
objw05_ntb010_pen150,altblock_b16_s4242,17,10,-0.0009840321338290936,-0.011561690417148534,0.0,True,True,
objw05_ntb010_pen150,altblock_b16_s4242,17,15,-0.0010703101257542925,-0.012151382363412571,0.0,True,True,
objw05_ntb010_pen150,altseed_b20_s5252,7,5,-0.0018410502086929625,-0.013955471593106556,0.0,True,True,
objw05_ntb010_pen150,altseed_b20_s5252,7,10,-0.0009840321338290936,-0.014451036058619693,0.0,True,True,
objw05_ntb010_pen150,altseed_b20_s5252,7,15,-0.0001822528339514573,-0.004741061486193893,0.0,True,False,
objw05_ntb010_pen150,altseed_b20_s5252,17,5,-0.0010794607272431645,-0.010832786586387921,0.0,True,True,
objw05_ntb010_pen150,altseed_b20_s5252,17,10,-8.555900322744225e-05,-0.0038382381893983077,0.0,True,False,
objw05_ntb010_pen150,altseed_b20_s5252,17,15,-0.00010375830930227092,-0.003963327453833399,0.0,True,False,
objw05_ntb010_pen150,deepcheck_b12_s8080,7,5,-0.0005460944814797974,-0.007727012502904379,0.0,True,True,
objw05_ntb010_pen150,deepcheck_b12_s8080,7,10,-0.00015919304061753347,-0.0043576329131172434,0.0,True,False,
