experiment,min_mean_executed_step_rate,strict_path_bootstrap_gate_quantile,strict_path_bootstrap_gate_max_relaxation,strict_feasible,strict_feasible_profile_count,strict_best_eligible_profile,selected_best_profile,path_bootstrap_fail_count,mean_executed_step_fail_count,resolved_threshold_before_cap,resolved_threshold_after_cap,cap_applied,governance_strict_blocked,source_summary
activity_x_cap,0.02,0.5,0.0,False,0,,,3,2,-0.011947522573661109,-0.006,True,True,artifacts/main4_phase25a_surface_ms002_cap00_summary.json
activity_x_cap,0.02,0.5,0.0005,False,0,,,3,2,-0.011947522573661109,-0.006500000000000001,True,True,artifacts/main4_phase25a_surface_ms002_cap00005_summary.json
activity_x_cap,0.02,0.5,0.001,False,0,,,2,2,-0.011947522573661109,-0.007,True,True,artifacts/main4_phase25a_surface_ms002_cap0001_summary.json
activity_x_cap,0.02,0.5,0.002,False,0,,,1,2,-0.011947522573661109,-0.008,True,True,artifacts/main4_phase25a_surface_ms002_cap0002_summary.json
activity_x_cap,0.02,0.5,0.003,False,0,,,1,2,-0.011947522573661109,-0.009000000000000001,True,True,artifacts/main4_phase25a_surface_ms002_cap0003_summary.json
activity_x_cap,0.02,0.5,0.004,False,0,,,1,2,-0.011947522573661109,-0.01,True,True,artifacts/main4_phase25a_surface_ms002_cap0004_summary.json
activity_x_cap,0.02,0.5,-1.0,True,1,promoted_tanh,promoted_tanh,0,2,-0.011947522573661109,-0.011947522573661109,False,False,artifacts/main4_phase25a_surface_ms002_capneg10_summary.json
activity_x_cap,0.019,0.5,0.0,False,0,,,3,1,-0.009377693941652152,-0.006,True,True,artifacts/main4_phase25a_surface_ms0019_cap00_summary.json
activity_x_cap,0.019,0.5,0.0005,False,0,,,3,1,-0.009377693941652152,-0.006500000000000001,True,True,artifacts/main4_phase25a_surface_ms0019_cap00005_summary.json
activity_x_cap,0.019,0.5,0.001,True,1,robust_guard,robust_guard,2,1,-0.009377693941652152,-0.007,True,False,artifacts/main4_phase25a_surface_ms0019_cap0001_summary.json
activity_x_cap,0.019,0.5,0.002,True,1,robust_guard,robust_guard,1,1,-0.009377693941652152,-0.008,True,False,artifacts/main4_phase25a_surface_ms0019_cap0002_summary.json
activity_x_cap,0.019,0.5,0.003,True,1,robust_guard,robust_guard,1,1,-0.009377693941652152,-0.009000000000000001,True,False,artifacts/main4_phase25a_surface_ms0019_cap0003_summary.json
activity_x_cap,0.019,0.5,0.004,True,1,robust_guard,robust_guard,1,1,-0.009377693941652152,-0.009377693941652152,False,False,artifacts/main4_phase25a_surface_ms0019_cap0004_summary.json
activity_x_cap,0.019,0.5,-1.0,True,1,robust_guard,robust_guard,1,1,-0.009377693941652152,-0.009377693941652152,False,False,artifacts/main4_phase25a_surface_ms0019_capneg10_summary.json
activity_x_cap,0.018,0.5,0.0,False,0,,,3,0,-0.007847064700264396,-0.006,True,True,artifacts/main4_phase25a_surface_ms0018_cap00_summary.json
activity_x_cap,0.018,0.5,0.0005,False,0,,,3,0,-0.007847064700264396,-0.006500000000000001,True,True,artifacts/main4_phase25a_surface_ms0018_cap00005_summary.json
activity_x_cap,0.018,0.5,0.001,True,1,robust_guard,robust_guard,2,0,-0.007847064700264396,-0.007,True,False,artifacts/main4_phase25a_surface_ms0018_cap0001_summary.json
activity_x_cap,0.018,0.5,0.002,True,2,turnover_guard,turnover_guard,1,0,-0.007847064700264396,-0.007847064700264396,False,False,artifacts/main4_phase25a_surface_ms0018_cap0002_summary.json
activity_x_cap,0.018,0.5,0.003,True,2,turnover_guard,turnover_guard,1,0,-0.007847064700264396,-0.007847064700264396,False,False,artifacts/main4_phase25a_surface_ms0018_cap0003_summary.json
activity_x_cap,0.018,0.5,0.004,True,2,turnover_guard,turnover_guard,1,0,-0.007847064700264396,-0.007847064700264396,False,False,artifacts/main4_phase25a_surface_ms0018_cap0004_summary.json
activity_x_cap,0.018,0.5,-1.0,True,2,turnover_guard,turnover_guard,1,0,-0.007847064700264396,-0.007847064700264396,False,False,artifacts/main4_phase25a_surface_ms0018_capneg10_summary.json
activity_x_cap,0.0,0.5,0.0,False,0,,,3,0,-0.007847064700264396,-0.006,True,True,artifacts/main4_phase25a_surface_ms00_cap00_summary.json
activity_x_cap,0.0,0.5,0.0005,False,0,,,3,0,-0.007847064700264396,-0.006500000000000001,True,True,artifacts/main4_phase25a_surface_ms00_cap00005_summary.json
activity_x_cap,0.0,0.5,0.001,True,1,robust_guard,robust_guard,2,0,-0.007847064700264396,-0.007,True,False,artifacts/main4_phase25a_surface_ms00_cap0001_summary.json
activity_x_cap,0.0,0.5,0.002,True,2,turnover_guard,turnover_guard,1,0,-0.007847064700264396,-0.007847064700264396,False,False,artifacts/main4_phase25a_surface_ms00_cap0002_summary.json
activity_x_cap,0.0,0.5,0.003,True,2,turnover_guard,turnover_guard,1,0,-0.007847064700264396,-0.007847064700264396,False,False,artifacts/main4_phase25a_surface_ms00_cap0003_summary.json
activity_x_cap,0.0,0.5,0.004,True,2,turnover_guard,turnover_guard,1,0,-0.007847064700264396,-0.007847064700264396,False,False,artifacts/main4_phase25a_surface_ms00_cap0004_summary.json
activity_x_cap,0.0,0.5,-1.0,True,2,turnover_guard,turnover_guard,1,0,-0.007847064700264396,-0.007847064700264396,False,False,artifacts/main4_phase25a_surface_ms00_capneg10_summary.json
quantile_sensitivity,0.02,0.2,0.001,False,0,,,2,2,-0.011947522573661109,-0.007,True,True,artifacts/main4_phase25a_quantile_q02_summary.json
quantile_sensitivity,0.02,0.3,0.001,False,0,,,2,2,-0.011947522573661109,-0.007,True,True,artifacts/main4_phase25a_quantile_q03_summary.json
quantile_sensitivity,0.02,0.4,0.001,False,0,,,2,2,-0.011947522573661109,-0.007,True,True,artifacts/main4_phase25a_quantile_q04_summary.json
quantile_sensitivity,0.02,0.5,0.001,False,0,,,2,2,-0.011947522573661109,-0.007,True,True,artifacts/main4_phase25a_quantile_q05_summary.json
quantile_sensitivity,0.02,0.6,0.001,False,0,,,2,2,-0.011947522573661109,-0.007,True,True,artifacts/main4_phase25a_quantile_q06_summary.json
quantile_sensitivity,0.02,0.7,0.001,False,0,,,2,2,-0.011947522573661109,-0.007,True,True,artifacts/main4_phase25a_quantile_q07_summary.json
quantile_sensitivity,0.02,0.8,0.001,False,0,,,2,2,-0.011947522573661109,-0.007,True,True,artifacts/main4_phase25a_quantile_q08_summary.json
